deal_id,account,segment,region,industry,employees,account_revenue,mrr,arr,stage,forecast_category,rep,created_date,stage_entry_date,orig_close_date,close_date,close_date_pushes,discount_pct,days_open,days_in_stage,days_to_close,slip_days,m_metrics,m_economic_buyer,m_decision_criteria,m_decision_process,m_paper_process,m_identified_pain,m_champion,m_competition,meddpicc_total,meddpicc_confidence,is_anomaly,anomaly_types
D-10523,Stark Solutions,SMB,APAC,Professional Services,170,35200000,3290.0,39480.0,Qualification,Pipeline,Casey Silva,2026-04-01,2026-07-16,2026-08-12,2026-08-12,0,0.2,111,5,22,0,2,3,2,3,2,1,2,3,18,75,False,
D-10524,Gekko Solutions,Enterprise,NA,Healthcare,78410,16718000000,11200.0,134400.0,Negotiation,Commit,Alex Ivanov,2026-02-10,2026-07-17,2026-09-04,2026-09-04,0,0.25,161,4,45,0,2,3,3,2,2,2,2,3,19,79,False,
D-10525,Acme Networks,SMB,NA,Media & Telecom,40,5200000,3250.0,39000.0,Negotiation,Commit,Sam Novak,2026-03-13,2026-07-16,2026-08-06,2026-08-06,0,0.05,130,5,16,0,3,2,2,3,3,2,2,3,20,83,False,
D-10526,Umbra Partners,Mid-Market,NA,Media & Telecom,1560,400300000,3310.0,39720.0,Discovery,Omitted,Drew Muller,2026-01-25,2026-07-09,2026-10-09,2026-10-09,0,0.0,177,12,80,0,1,3,1,1,3,3,0,1,13,54,False,
D-10527,Nakatomi Solutions,SMB,LATAM,Healthcare,10,1700000,3290.0,39480.0,Proposal,Best Case,Jordan Muller,2026-01-27,2026-07-19,2026-07-27,2026-07-27,0,0.05,175,2,6,0,2,2,3,3,2,3,3,3,21,88,False,
D-10528,Umbra Solutions,Mid-Market,APAC,Education,2180,633400000,4650.0,55800.0,Qualification,Omitted,Jordan Muller,2026-06-22,2026-07-15,2026-09-01,2026-09-01,0,0.35,29,6,42,0,1,2,2,3,2,2,3,1,16,67,False,
D-10529,Acme Labs,SMB,NA,Logistics,110,23500000,3550.0,42600.0,Proposal,Best Case,Casey Silva,2026-02-23,2026-07-19,2026-08-16,2026-08-16,0,0.0,148,2,26,0,3,3,2,2,2,1,1,1,15,62,False,
D-10530,Globex Digital,Mid-Market,NA,Manufacturing,730,160600000,3420.0,41040.0,Proposal,Pipeline,Casey Silva,2026-03-28,2026-07-16,2026-09-10,2026-09-10,0,0.0,115,5,51,0,1,3,2,2,2,1,3,2,16,67,False,
D-10531,Nakatomi Holdings,SMB,NA,Software,20,5400000,3290.0,39480.0,Negotiation,Commit,Alex Ivanov,2026-06-20,2026-07-16,2026-09-30,2026-09-30,0,0.05,31,5,71,0,3,2,2,2,3,3,2,2,19,79,False,
D-10532,Vandelay Industries,Mid-Market,EMEA,Logistics,2110,665900000,3700.0,44400.0,Closed Lost,Pipeline,Skyler Patel,2026-01-18,2026-07-15,2026-02-14,2026-02-14,0,0.0,184,6,-157,0,3,2,2,0,3,0,0,2,12,50,False,
D-10533,Stark Group,Mid-Market,NA,Education,1230,267100000,3500.0,42000.0,Closed Lost,Pipeline,Jordan Muller,2026-01-10,2026-07-17,2026-04-30,2026-04-30,0,0.1,192,4,-82,0,1,3,1,0,1,3,1,2,12,50,False,
D-10534,Acme Industries,Mid-Market,EMEA,Financial Services,2180,458200000,4100.0,49200.0,Negotiation,Commit,Cameron Kim,2026-05-01,2026-07-17,2026-08-05,2026-08-05,0,0.0,81,4,15,0,3,2,2,2,2,3,2,2,18,75,False,
D-10535,Northwind Solutions,Enterprise,NA,Software,28310,7684000000,4150.0,49800.0,Qualification,Omitted,Alex Novak,2026-01-24,2026-05-12,2026-09-20,2026-09-20,0,0.0,178,70,61,0,3,2,3,1,3,3,1,3,19,79,True,stalled_in_stage
D-10536,Soylent Labs,Enterprise,APAC,Professional Services,50350,15076500000,12000.0,144000.0,Negotiation,Best Case,Alex Novak,2025-12-23,2026-07-19,2026-08-26,2026-08-26,0,0.15,210,2,36,0,2,3,2,2,3,3,3,3,21,88,False,
D-10537,Cyberdyne Group,Mid-Market,NA,Healthcare,890,166200000,3330.0,39960.0,Qualification,Pipeline,Alex Kim,2026-03-27,2026-07-08,2026-09-08,2026-09-08,0,0.05,116,13,49,0,3,1,3,1,3,1,3,2,17,71,False,
D-10538,Prestige Industries,SMB,NA,Software,60,18900000,3360.0,40320.0,Proposal,Pipeline,Quinn Silva,2026-06-06,2026-07-14,2026-10-19,2026-10-19,0,0.0,45,7,90,0,3,2,1,3,3,1,2,2,17,71,False,
D-10539,Stark Holdings,Mid-Market,EMEA,Financial Services,1000,226200000,3310.0,39720.0,Discovery,Commit,Alex Novak,2026-04-04,2026-06-25,2026-08-18,2026-08-18,0,0.39,108,26,28,0,2,1,0,1,1,0,3,2,10,42,True,commit_low_meddpicc|premature_deep_discount
D-10540,Aperture Systems,SMB,NA,Financial Services,50,15600000,3320.0,39840.0,Discovery,Pipeline,Quinn Silva,2026-03-21,2026-06-03,2026-10-08,2026-10-08,0,0.1,122,48,79,0,0,2,1,2,2,1,1,0,9,38,True,stalled_in_stage
D-10541,Vandelay Labs,Mid-Market,APAC,Energy & Utilities,2450,323700000,3640.0,43680.0,Qualification,Omitted,Skyler Patel,2026-01-12,2026-07-01,2026-09-18,2026-09-18,0,0.1,190,20,59,0,1,3,1,1,2,1,1,1,11,46,False,
D-10542,Wayne Holdings,Mid-Market,EMEA,Education,620,143300000,3430.0,41160.0,Proposal,Pipeline,Casey Okafor,2026-01-25,2026-05-25,2026-09-19,2026-09-19,0,0.05,177,57,60,0,1,0,1,2,3,3,2,3,15,62,True,late_stage_no_economic_buyer
D-10543,Prestige Solutions,SMB,EMEA,Software,20,2600000,3330.0,39960.0,Closed Lost,Omitted,Alex Patel,2026-04-12,2026-07-06,2026-06-05,2026-06-05,0,0.0,100,15,-46,0,2,0,0,3,3,3,3,1,15,62,False,
D-10544,Tyrell Holdings,SMB,EMEA,Software,40,8900000,3460.0,41520.0,Qualification,Omitted,Casey Okafor,2026-01-23,2026-07-01,2026-09-11,2026-09-11,0,0.0,179,20,52,0,2,1,2,2,2,3,3,2,17,71,False,
D-10545,Nakatomi Labs,Enterprise,EMEA,Healthcare,4100,909800000,5140.0,61680.0,Proposal,Best Case,Quinn Silva,2026-02-16,2026-07-12,2026-09-19,2026-09-19,0,0.15,155,9,60,0,1,1,2,1,1,2,3,3,14,58,False,
D-10546,Acme Group,SMB,APAC,Manufacturing,170,37700000,3360.0,40320.0,Discovery,Pipeline,Jordan Muller,2026-02-25,2026-07-16,2026-09-12,2026-09-12,0,0.2,146,5,53,0,3,2,2,2,3,3,2,0,17,71,False,
D-10547,Massive Dynamic Technologies,Mid-Market,APAC,Financial Services,270,74100000,3400.0,40800.0,Negotiation,Commit,Alex Ivanov,2026-04-20,2026-07-04,2026-10-07,2026-10-07,0,0.1,92,17,78,0,3,2,2,3,3,3,2,2,20,83,False,
D-10548,Gekko Labs,SMB,EMEA,Financial Services,170,32400000,3270.0,39240.0,Qualification,Omitted,Alex Novak,2026-04-09,2026-07-07,2026-07-26,2026-07-26,0,0.15,103,14,5,0,3,1,1,1,2,1,2,1,12,50,False,
D-10549,Nakatomi Digital,Enterprise,NA,Professional Services,79270,15904700000,5100.0,61200.0,Closed Won,Pipeline,Reese Rossi,2026-03-22,2026-07-12,2026-07-04,2026-07-04,0,0.15,121,9,-17,0,2,3,3,2,2,3,2,3,20,83,False,
D-10550,Soylent Industries,Enterprise,NA,Retail & eCommerce,29430,4987900000,4100.0,49200.0,Closed Lost,Omitted,Quinn Silva,2026-04-16,2026-07-16,2026-07-10,2026-07-10,0,0.05,96,5,-11,0,0,0,2,2,0,0,3,0,7,29,False,
D-10551,Nakatomi Labs,Mid-Market,EMEA,Software,1470,198600000,3750.0,45000.0,Closed Lost,Omitted,Skyler Patel,2026-01-06,2026-07-12,2026-02-16,2026-02-16,0,0.0,196,9,-155,0,0,1,1,2,2,0,3,3,12,50,False,
D-10552,Acme Holdings,Enterprise,NA,Software,26080,3297600000,4140.0,49680.0,Discovery,Omitted,Quinn Silva,2026-06-23,2026-07-13,2026-09-06,2026-09-06,0,0.15,28,8,47,0,0,3,2,0,3,3,0,2,13,54,False,
D-10553,Wonka Holdings,SMB,NA,Financial Services,130,25700000,3370.0,40440.0,Proposal,Pipeline,Alex Kim,2026-01-06,2026-07-13,2026-08-18,2026-08-18,0,0.4,196,8,28,0,1,2,3,3,3,2,3,2,19,79,False,
D-10554,Globex Technologies,Mid-Market,EMEA,Financial Services,1750,447000000,3300.0,39600.0,Discovery,Pipeline,Jamie Okafor,2026-03-09,2026-07-18,2026-08-02,2026-08-02,0,0.1,134,3,12,0,1,2,2,1,2,2,1,2,13,54,False,
D-10555,Gekko Partners,Mid-Market,LATAM,Software,210,54700000,3980.0,47760.0,Proposal,Pipeline,Quinn Silva,2026-05-23,2026-07-19,2026-10-16,2026-10-16,0,0.0,59,2,87,0,3,1,2,1,2,2,3,2,16,67,False,
D-10556,Wayne Holdings,SMB,NA,Software,10,1700000,3270.0,39240.0,Closed Won,Omitted,Drew Muller,2026-01-21,2026-07-02,2026-05-06,2026-05-06,0,0.1,181,19,-76,0,2,2,3,2,3,2,3,3,20,83,False,
D-10557,Hooli Systems,SMB,EMEA,Financial Services,60,13800000,3250.0,39000.0,Proposal,Best Case,Alex Ivanov,2026-02-12,2026-05-25,2026-10-07,2026-10-07,0,0.4,159,57,78,0,1,2,2,2,3,2,3,1,16,67,False,
D-10558,Nakatomi Networks,Mid-Market,LATAM,Education,1430,380800000,3700.0,44400.0,Discovery,Omitted,Alex Kim,2026-03-05,2026-07-15,2026-08-21,2026-08-21,0,0.25,138,6,31,0,2,2,3,0,3,3,2,3,18,75,False,
D-10559,Soylent Group,SMB,NA,Education,40,10600000,3270.0,39240.0,Discovery,Pipeline,Alex Kim,2026-02-19,2026-07-10,2026-07-30,2026-07-30,0,0.25,152,11,9,0,3,1,2,0,3,1,2,0,12,50,False,
D-10560,Gekko Holdings,SMB,LATAM,Financial Services,20,3600000,3290.0,39480.0,Closed Lost,Omitted,Reese Rossi,2026-05-07,2026-07-06,2026-06-02,2026-06-02,0,0.05,75,15,-49,0,0,1,0,1,1,3,2,1,9,38,False,
D-10561,Massive Dynamic Solutions,Mid-Market,NA,Energy & Utilities,290,92700000,3310.0,39720.0,Closed Won,Omitted,Riley Garcia,2026-05-06,2026-07-09,2026-06-22,2026-06-22,0,0.0,76,12,-29,0,3,2,2,2,2,3,2,3,19,79,False,
D-10562,Nakatomi Group,SMB,EMEA,Software,90,25200000,3380.0,40560.0,Negotiation,Best Case,Alex Novak,2026-07-04,2026-07-06,2026-08-18,2026-08-18,0,0.25,17,15,28,0,3,2,3,3,2,3,3,3,22,92,False,
D-10563,Umbra Digital,Mid-Market,NA,Financial Services,590,106500000,3610.0,43320.0,Qualification,Omitted,Riley Garcia,2026-05-09,2026-07-15,2026-10-01,2026-10-01,0,0.05,73,6,72,0,3,1,2,2,2,3,1,1,15,62,False,
D-10564,Soylent Holdings,Mid-Market,APAC,Financial Services,210,32400000,3710.0,44520.0,Negotiation,Best Case,Cameron Kim,2026-03-18,2026-07-06,2026-09-02,2026-09-02,0,0.0,125,15,43,0,3,2,3,2,3,2,3,2,20,83,False,
D-10565,Globex Group,SMB,NA,Retail & eCommerce,50,10200000,3360.0,40320.0,Qualification,Pipeline,Riley Garcia,2026-05-16,2026-07-18,2026-08-12,2026-08-12,0,0.1,66,3,22,0,1,2,1,2,3,1,2,1,13,54,False,
D-10566,Nakatomi Systems,Enterprise,LATAM,Healthcare,4240,1018700000,4050.0,48600.0,Negotiation,Best Case,Skyler Patel,2026-02-07,2026-07-12,2026-09-15,2026-09-15,0,0.0,164,9,56,0,2,2,3,3,2,3,3,2,20,83,False,
D-10567,Prestige Labs,Enterprise,LATAM,Professional Services,24690,4551800000,13400.0,160800.0,Closed Won,Omitted,Cameron Kim,2025-10-31,2026-07-01,2026-01-03,2026-01-03,0,0.0,263,20,-199,0,2,3,2,3,2,2,2,3,19,79,False,
D-10568,Nakatomi Holdings,SMB,EMEA,Education,20,5900000,3310.0,39720.0,Proposal,Pipeline,Jamie Okafor,2026-05-20,2026-07-20,2026-08-14,2026-08-14,0,0.0,62,1,24,0,1,1,1,3,2,3,3,2,16,67,False,
D-10569,Tyrell Solutions,Enterprise,NA,Healthcare,49970,15652600000,6180.0,74160.0,Proposal,Pipeline,Quinn Silva,2026-03-03,2026-07-11,2026-08-15,2026-08-15,0,0.0,140,10,25,0,3,3,3,1,2,1,3,2,18,75,False,
D-10570,Stark Partners,Mid-Market,NA,Professional Services,570,85300000,4600.0,55200.0,Discovery,Omitted,Sam Novak,2026-02-15,2026-07-12,2026-08-03,2026-08-03,0,0.0,156,9,13,0,1,3,1,2,1,2,0,3,13,54,False,
D-10571,Wonka Systems,SMB,APAC,Retail & eCommerce,130,17500000,3370.0,40440.0,Closed Lost,Pipeline,Alex Novak,2026-03-06,2026-07-06,2026-04-18,2026-04-18,0,0.0,137,15,-94,0,2,1,2,2,2,2,0,1,12,50,False,
D-10572,Tyrell Digital,Mid-Market,NA,Software,310,44500000,3500.0,42000.0,Closed Won,Pipeline,Alex Kim,2026-04-14,2026-07-16,2026-06-21,2026-06-21,0,0.1,98,5,-30,0,3,2,2,3,2,2,3,2,19,79,False,
D-10573,Gekko Partners,Enterprise,NA,Software,35770,8981000000,4800.0,57600.0,Qualification,Pipeline,Casey Silva,2026-02-25,2026-07-18,2026-09-11,2026-09-11,0,0.05,146,3,52,0,3,1,1,1,1,1,1,3,12,50,False,
D-10574,Cyberdyne Partners,Mid-Market,NA,Financial Services,880,222500000,3430.0,41160.0,Qualification,Pipeline,Reese Rossi,2026-01-27,2026-07-19,2026-09-24,2026-09-24,0,0.0,175,2,65,0,3,1,1,1,3,3,2,1,15,62,False,
D-10575,Soylent Networks,Mid-Market,EMEA,Education,1720,313400000,4030.0,48360.0,Qualification,Omitted,Drew Muller,2026-05-12,2026-07-15,2026-10-15,2026-10-15,0,0.25,70,6,86,0,1,1,2,1,1,2,3,1,12,50,False,
D-10576,Wonka Group,Enterprise,NA,Healthcare,3090,966700000,4560.0,54720.0,Closed Lost,Omitted,Drew Muller,2026-01-05,2026-07-19,2026-03-10,2026-03-10,0,0.0,197,2,-133,0,1,0,1,2,3,3,0,2,12,50,False,
D-10577,Contoso Industries,Mid-Market,NA,Software,1150,290500000,3950.0,47400.0,Qualification,Commit,Casey Silva,2026-03-28,2026-07-08,2026-09-11,2026-09-11,0,0.15,115,13,52,0,1,1,2,0,0,1,3,2,10,42,True,commit_low_meddpicc
D-10578,Soylent Systems,SMB,APAC,Retail & eCommerce,110,33200000,3480.0,41760.0,Discovery,Pipeline,Drew Muller,2026-03-23,2026-07-01,2026-08-28,2026-08-28,0,0.4,120,20,38,0,0,3,0,1,3,3,1,3,14,58,False,
D-10579,Tyrell Systems,Enterprise,NA,Retail & eCommerce,2510,646800000,4110.0,49320.0,Negotiation,Commit,Casey Silva,2026-06-28,2026-07-19,2026-08-07,2026-08-07,0,0.0,23,2,17,0,3,2,2,2,3,2,3,2,19,79,False,
D-10580,Massive Dynamic Systems,Mid-Market,EMEA,Professional Services,720,224000000,3420.0,41040.0,Discovery,Pipeline,Riley Garcia,2026-01-23,2026-07-06,2026-08-07,2026-08-07,0,0.15,179,15,17,0,3,3,2,1,3,1,3,1,17,71,False,
D-10581,Contoso Solutions,Mid-Market,NA,Retail & eCommerce,1800,216100000,3650.0,43800.0,Qualification,Pipeline,Casey Okafor,2026-05-19,2026-07-16,2026-08-31,2026-08-31,0,0.0,63,5,41,0,1,1,2,1,1,3,2,3,14,58,False,
D-10582,Umbra Group,SMB,NA,Manufacturing,10,2600000,3400.0,40800.0,Discovery,Pipeline,Alex Novak,2026-06-11,2026-07-11,2026-08-05,2026-08-05,0,0.05,40,10,15,0,0,3,0,2,0,2,2,3,12,50,False,
D-10583,Contoso Labs,Mid-Market,APAC,Energy & Utilities,570,178000000,3390.0,40680.0,Qualification,Commit,Sam Novak,2026-06-15,2026-07-19,2026-09-18,2026-09-18,0,0.3,36,2,59,0,2,1,1,1,1,3,3,1,13,54,True,commit_low_meddpicc
D-10584,Aperture Systems,SMB,EMEA,Financial Services,110,25100000,3300.0,39600.0,Discovery,Omitted,Alex Kim,2026-03-26,2026-07-18,2026-10-11,2026-10-11,0,0.25,117,3,82,0,2,1,0,3,2,1,3,3,15,62,False,
D-10585,Stark Holdings,Mid-Market,NA,Education,2090,276800000,3340.0,40080.0,Closed Lost,Omitted,Drew Muller,2026-03-03,2026-07-18,2026-05-21,2026-05-21,0,0.25,140,3,-61,0,0,3,1,1,0,1,3,1,10,42,False,
D-10586,Wonka Labs,Mid-Market,APAC,Manufacturing,350,88500000,3490.0,41880.0,Proposal,Best Case,Casey Silva,2026-03-02,2026-07-09,2026-09-07,2027-03-06,4,0.1,141,12,228,180,3,0,3,3,2,2,3,1,17,71,True,slipped_close_date|late_stage_no_economic_buyer
D-10587,Globex Technologies,Enterprise,NA,Healthcare,77640,23565900000,4090.0,49080.0,Closed Lost,Omitted,Alex Ivanov,2026-02-02,2026-07-06,2026-05-19,2026-05-19,0,0.0,169,15,-63,0,0,2,3,1,2,0,1,3,12,50,False,
D-10588,Wayne Holdings,Mid-Market,LATAM,Media & Telecom,340,76600000,4420.0,53040.0,Closed Won,Omitted,Skyler Patel,2026-01-03,2026-07-07,2026-02-13,2026-02-13,0,0.0,199,14,-158,0,3,3,2,2,2,2,2,3,19,79,False,
D-10589,Prestige Networks,SMB,NA,Software,10,1600000,3480.0,41760.0,Closed Won,Pipeline,Sam Novak,2026-03-25,2026-07-13,2026-05-21,2026-05-21,0,0.0,118,8,-61,0,3,2,2,3,2,2,2,2,18,75,False,
D-10590,Northwind Labs,SMB,APAC,Healthcare,10,2400000,3290.0,39480.0,Proposal,Pipeline,Reese Rossi,2026-01-08,2026-07-15,2026-09-07,2026-09-07,0,0.05,194,6,48,0,2,0,3,2,1,3,3,3,17,71,True,late_stage_no_economic_buyer
D-10591,Nakatomi Industries,Mid-Market,NA,Media & Telecom,660,199900000,4800.0,57600.0,Closed Lost,Pipeline,Casey Silva,2026-04-29,2026-07-11,2026-06-19,2026-06-19,0,0.0,83,10,-32,0,2,2,0,3,0,1,2,2,12,50,False,
D-10592,Umbra Group,Mid-Market,LATAM,Healthcare,240,42700000,3610.0,43320.0,Proposal,Pipeline,Quinn Silva,2026-03-26,2026-06-30,2026-08-17,2026-08-17,0,0.25,117,21,27,0,2,1,3,1,1,3,1,1,13,54,False,
D-10593,Stark Group,Mid-Market,NA,Retail & eCommerce,950,270100000,3360.0,40320.0,Proposal,Pipeline,Sam Novak,2026-01-19,2026-07-14,2026-10-10,2026-10-10,0,0.25,183,7,81,0,1,3,3,3,1,2,3,3,19,79,False,
D-10594,Oscorp Holdings,Mid-Market,EMEA,Retail & eCommerce,1550,362800000,3600.0,43200.0,Negotiation,Best Case,Jamie Okafor,2026-06-10,2026-07-03,2026-08-16,2026-08-16,0,0.25,41,18,26,0,3,2,2,2,3,2,3,2,19,79,False,
D-10595,Vandelay Labs,Mid-Market,NA,Media & Telecom,230,72900000,3630.0,43560.0,Closed Won,Omitted,Cameron Kim,2026-05-20,2026-07-16,2026-09-01,2026-09-01,0,0.05,62,5,42,0,3,2,3,3,2,2,2,2,19,79,False,
D-10596,Acme Technologies,SMB,EMEA,Manufacturing,50,11200000,3310.0,39720.0,Proposal,Best Case,Cameron Kim,2026-05-22,2026-07-08,2026-09-17,2026-09-17,0,0.25,60,13,58,0,2,3,3,3,3,3,1,1,19,79,False,
D-10597,Umbra Systems,Mid-Market,APAC,Logistics,1520,353200000,3420.0,41040.0,Closed Lost,Omitted,Quinn Silva,2026-05-22,2026-07-14,2026-08-16,2026-08-16,0,0.0,60,7,26,0,2,3,0,1,3,2,0,1,12,50,False,
D-10598,Globex Group,Mid-Market,LATAM,Retail & eCommerce,210,61800000,3730.0,44760.0,Discovery,Commit,Riley Garcia,2026-03-14,2026-07-13,2026-08-14,2026-07-26,0,0.0,129,8,5,-19,2,3,1,1,0,2,2,3,14,58,True,imminent_close_no_paper_process
D-10599,Contoso Partners,Enterprise,EMEA,Retail & eCommerce,2810,535900000,5710.0,68520.0,Qualification,Omitted,Alex Kim,2026-05-15,2026-07-02,2026-10-12,2026-10-12,0,0.05,67,19,83,0,2,1,2,2,2,3,2,2,16,67,False,
